City/Town,Dropbox Address,Instructions,,Zip,How was this information gathered?(inlcude link if found on web),Name ,Email,Campaign Email Info,Number,Campaign Number Info,No Drop Box Ask,Where is the Drop Box located?,Has Dropbox? ,No Info
WEST SPRINGFIELD,"Town Hall, 26 Central Street",2 Drop Boxes: Outside Town Hall and Main Lobby,,1089,SOS,,ofrizzell@west-springfield.ma.us,,413-263-3012,,,,Yes,
PLYMOUTH,"Town Hall, 26 Court St, Plymouth",Drop box is located outside of Town Hall Main Entrance,,,FB posts,,PSears@plymouth-ma.gov,,508-747-1620,508-747-1620,,,Yes,
KINGSTON,"Town Hall, 26 Evergreen Street",,,2364,,,pgallagher@kingstonmass.org,pgallagher@kingstonmass.org,781-585-0502,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
HOLLAND,"Town Hall, 27 Sturbridge Road",,,1521,,,townclerk@townofholland.necoxmail.com,,413-245-7108 x 102,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
TOWNSEND,"Town Hall, 272 Main Street ","Next to the main entrance, off parking lot",,1469,SOS,,clerk@townsend.ma.us,,978-597-1704,,,,Yes,
DOUGLAS,"Town Hall, 29 Depot Street",Drop box is at front of building at beginning of the handicapped ramp,,1516,personal knowledge,Christine Furno,cfurno@douglasma.org,cfurno@douglas-ma.gov,508-476-4000 x 255,508-476-4000 ext. 255 ,,,Yes,
SAUGUS,"Town Hall, 298 Central Street ",,,1906,,,eschena@saugus-ma.gov,,781-231-4101,781-231-4104,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
PERU,"Town Hall, 3 East Main Road",To the Right of Town Hall front door,,1235,SOS,,townclerk@townofperuma.com,townclerk@townofperuma.com,413-655-8312 x 2,413-655-8312 ext 2,,,Yes,
FREETOWN,"Town Hall, 3 North Main Street, Assonet",,,2702,,,townclerk@freetownma.gov,,508-644-2201 x 2,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ESSEX,"Town Hall, 30 Martin Street ",Outside of front door,,1929,SOS,,pthorne@essexma.org,Direct email option,978-768-7111,,,,Yes,
GRAFTON,"Town Hall, 30 Providence Road ",Front of Town Hall,,1519,SOS,,clerks@grafton-ma.gov,,508-839-5335 x 1195,,,,Yes,
WELLFLEET,"Town Hall, 300 Main St.","The drop box is a gray box at the back door of Town Hall (near the stairs). It is a universal drop box shared with the tax collector, but there is a large sign above it that says “place ballots in the gray drop box”.",,(zero)2667,email,,jennifer.congel@wellfleet-ma.gov,,508-349-0301,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
HARDWICK,"Town Hall, 307 Main St. Gilbertville ","Top of front stairs, to the right",,1082,City Outreach Project,,clerk@townofhardwick.com,,413-477-6700 x 104,,,,Yes,
STURBRIDGE,"Town Hall, 308 Main St.",Secure drop box is located outside to the right of the Town Hall back entrance,,(zero)1566,email,,townclerk@town.sturbridge.ma.us,townclerk@town.sturbridge.ma.us,508-347-2510,(508) 347-2510,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
LEE,"Town Hall, 32 Main Street ",Town Hall entryway,,1238,SOS,,cbrittain@town.lee.ma.us,cbrittain@town.lee.ma.us,413-243-5505,413-243-5505 ,,,Yes,
ROWE,"Town Hall, 321 Zoar Rd",,,1367,,,townclerk@rowe-ma.gov,,413-339-5520,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ROCKPORT,"Town Hall, 34 Broadway",Dropbox by back door of town hall,,(zero)1966,phone call with town clerk,,pbrown@rockportma.gov,,978-546-6894,"978-546-5000, ext. 40122",Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
WESTBOROUGH,"Town Hall, 34 West Main Street",In front of town hall,,(zero)1581,email,Wendy Mickel,wmickel@town.westborough.ma.us,townclerk@town.westborough.ma.us,508-366-3020,(508) 366-3020,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
LAKEVILLE,"Town Hall, 346 Bedford Street",,,2347,,,ldrane@lakevillema.org,,508-946-8800,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
LANESBOROUGH,"Town Hall, 346 Bedford Street",,,1237,,,town.clerk@lanesborough-ma.gov,Town.clerk@lanesborough-ma.gov,413-442-1351,(413) 442-1351,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
STONEHAM,"Town Hall, 35 Central Street",,,2180,,,msagarino@stoneham-ma.gov,,781-279-2650,781-279-2650,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ANDOVER,"Town Hall, 36 Bartlet Street",In front of Town Hall Bartlet Street entrance,,1810,,,Austin.Simko@andoverma.us,Direct email option,978-623-8230,,,,Yes,
HANCOCK,"Town Hall, 3650 Hancock Road",,,1237,,,hantclb1@aol.com,,413-738-5225,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y 
BARNSTABLE,"Town Hall, 367 Main Street ",Drop the ballot off into the black secure lox box located near the entrance of town hall,,2601,Cape Cod Times https://www.capecodtimes.com/news/20200730/town-clerks-on-cape-cod-brace-for-onslaught-of-mail-in-ballot-applications,Ann Quirk,ann.quirk@town.barnstable.ma.us,Direct email option,508-862-4044,,,,Yes,
CHARLTON,"Town Hall, 37 Main Street","Outside Town hall, near accessible parking",,1507,SOS,,town.clerk@townofcharlton.net,,508-248-2249,,,,Yes,
AMHERST,"Town Hall, 4 Boltwood Ave","Main Entrance. Town Hall's address in Google Maps is 4 Boltwood Ave, Amherst, MA 01002 - the dropbox is around the corner at the door on Main Street",,1002,,,townclerk@amherstma.gov,martins@amherstma.gov,413-259-3035,413-259-3035,,,Yes,
WHATELY,"Town Hall, 4 Sandy Lane",,,1373,,,townclerk@whately.org,,413-665-4400 x 3,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SUTTON,"Town Hall, 4 Uxbridge Rd",Drop box is located on the sidewalk in front of Town Hall,,(zero)1590,email,Laura Caruso,l.caruso@town.sutton.ma.us,,508-865-8725,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
SOUTHBRIDGE,"Town Hall, 41 Elm Street",We have a “payment box” on the side of the building; but voters can and do put their ballots in there. ,,(zero)1550,email,Madaline Bonadies,mbonadies@southbridgemass.org,,508-764-5408,508-764-5408,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
COHASSET,"Town Hall, 41 Highland Ave",,,2025,https://www.cohassetma.org/244/Town-Clerk,Carol St. Pierre,cstpierre@cohassetma.org,,781-383-4100 x 105,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
PALMER,"Town Hall, 4417 Main Street",,,1069,,,scoache@townofpalmer.com,,413-283-2608,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
BELMONT,"Town Hall, 455 Concord Avenue",Secure marked drop box on the driveway side of Town Hall,,2478,https://www.belmont-ma.gov/town-clerk/pages/elections-vote-by-mail,,townclerk@belmont-ma.gov,townclerk@belmont-ma.gov,617-993-2600,(617) 993-2600,,,Yes,
WARREN,"Town Hall, 48 High Street",,,1083,,,lowell@warren-ma.gov,,413-436-5701 x 3,,,,Yes,y
MIDDLETON,"Town Hall, 48 South Main Street",,,1949,,,townclerk@middletonma.gov,Ilene.Twiss@middletonma.gov,978-774-6927,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
LUDLOW,"Town Hall, 488 Chapin Street ","Behind Town Hall, left side of double doors",,1056,SOS,,clerk@ludlow.ma.us,clerk@ludlow.ma.us,413-583-5600 x 1231,(413) 583-5600 x1230,,,Yes,
HALIFAX,"Town Hall, 499 Plymouth Street",,,2338,,Barbara Gaynor,barbara.gaynor@halifax-ma.org,,781-293-7970,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SALISBURY,"Town Hall, 5 Beach Road",Drop box is located in the corner between the stairs and the handicapped ramp at the side entrance of Town Hall,,(zero)1952,email,,townclerk@salisburyma.gov,townclerk@salisburyma.gov,978-462-7591,(978) 462-7591,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
DOVER,"Town Hall, 5 Springdale Avenue",In the semi circle drive - it is the Treasurer's payment box,,2030,City Outreach Project,Felicia Hoffman,townclerk@doverma.org, info @ doverma.org,508-785-0032 x 226,508-785-0032 ext. 226,,,Yes,
CHELMSFORD,"Town Hall, 50 Billerica Road",In front of the town hall,,1824,SOS,,townclerk@townofchelmsford.us,Direct email option,978-250-5205,,,,Yes,
STOCKBRIDGE,"Town Hall, 50 Main Street ","3 Drop Boxes: Outside main front door, Outside police lobby, Inside downstairs lobby ",,1262,SOS,,clerk@townofstockbridge.com,clerk@townofstockbridge.com,413-298-4170 x 251,413-298-4170 ext 251,,,Yes,
MILTON,"Town Hall, 525 Canton Ave",Located directly on the north side of the building,,2186,https://www.miltonscene.com/2020/05/town-clerk-encourages-voters-to-vote-by-mail-for-annual-town-election-june-9-2020/,Susan Galvin,sgalvin@townofmilton.org,Direct email option,617-898-4859,(617) 898-4859,,,Yes,
WELLESLEY,"Town Hall, 525 Washington Street",Elections & Payment Drop Box outside of Town Hall entrance,,2482,,,kckato@wellesleyma.gov,kckato@wellesleyma.gov,781-431-1019 x 2250,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
WAREHAM,"Town Hall, 54 Marion Rd",Drop box is located right next to the collector's drop box on the left side of the driveway.,,(zero)2571,email,,mbissonnette@wareham.ma.us,clerk@wareham.ma.us,508-291-3100 x 3143,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
HANSON,"Town Hall, 541 Liberty Street ",Front of building,,2341,SOS,Elizabeth Sloan,townclerk@hanson-ma.gov,,781-293-2772,,,,Yes,
CHATHAM,"Town Hall, 549 Main Street",Place in secure drop box outside main entrance ,,2633,FB,,jsmith@chatham-ma.gov,,508-945-5101,(508) 945-5101,,,Yes,
WESTFORD,"Town Hall, 55 Main Street","Drop box is located at the back entrance to Town Hall, which is on the sidewalk between the Town Hall and the Police Station

 ",,"(zero)1886
",email,Patty Dubey,townclerk@westfordma.gov,pdubey@westfordma.gov,978-692-5515,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
LYNNFIELD,"Town Hall, 55 Summer Street",,,1940,,Linda Emerson,lemerson@town.lynnfield.ma.us,Direct email option,781-334-9401,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
HANOVER,"Town Hall, 550 Hanover Street ",Front of Town Hall,,2339,SOS,,clerk@hanover-ma.gov,,781-826-5000 x 1079,,,,Yes,
BECKET,"Town Hall, 557 Main Street",Town Hall front porch,,1223,SOS,,townclerk@townofbecket.org,,413-623-8934 x 11,413-623-8934 Ext111,,,Yes,
RAYNHAM,"Town Hall, 558 South Main Street",,,2767,,,msilvia@town.raynham.ma.us,,508-824-2700,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
HAMILTON,"Town Hall, 577 Bay Rd, South Hamilton",,,1982,,,sgeorge@hamiltonma.gov,sgeorge@hamiltonma.gov,978-468-5570 x 3,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
HATFIELD,"Town Hall, 59 Main Street",Drop Box on the South Side of building,,1038,SOS,,townclerk@townofhatfield.org,,413-247-0492 x 112,,,,Yes,
FALMOUTH,"Town Hall, 59 Town Hall Square","own Hall Drop Box"" grey mail box on the left of walk way to the front middle entrance to Town Hall.",,2540,Through community captain,,michael.palmer@falmouthma.gov,michael.palmer@falmouthma.gov,508-495-7353,508-495-7350,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
MANSFIELD,"Town Hall, 6 Park Row",,,2048,,,mstaples@mansfieldma.com,mstaples@mansfieldma.com,508-261-7345,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ORANGE,"Town Hall, 6 Prospect Street ",,,1364,,,townclerk@townoforange.org,,978-544-1100 x 101,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
EAST LONGMEADOW,"Town Hall, 60 Center Square",,,1028,,,jeanne.quaglietti@eastlongmeadowma.gov,,413-525-5400 x 1001,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SCITUATE,"Town Hall, 600 Chief Justice Cushing Hwy",Mail slot at Town Hall.,,2066,https://scituate.wickedlocal.com/news/20200509/important-scituate-town-election-information,Kathleen Gardner,kgardner@scituatema.gov,,781-545-8743,781-545-8743,,,Yes,
DRACUT,"Town Hall, 62 Arlington Street",Out front of Town Hall,,1826,SOS,,shardy@dracutma.gov,Direct email option,978-453-0951 X 255,,,,Yes,
NORTHBOROUGH,"Town Hall, 63 Main Street",Mail Slot/Outside Entry Door,,1532,SOS,,townclerk@town.northborough.ma.us,townclerk@town.northborough.ma.us,508-393-5001,(508) 393-5001,,,Yes,
WEST BRIDGEWATER,"Town Hall, 65 North Main Street",,,2379,,Anne Iannitelli,townclerk@wbridgewater.com,,508-894-1167,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
BOLTON,"Town Hall, 663 Main Street ","Up the hill, main door drop slot",,1740,SOS,,townclerk@townofbolton.com,Direct email option,978-779-2771,(978) 779-2771,,,Yes,
DENNIS,"Town Hall, 685 MA-134, South Dennis ","The drop box is located at the front entrance, bottom of the steps",,2660,FB,,tbunce@town.dennis.ma.us,Direct email option,508-760-6112,	(508) 760-6112,,,Yes,
PAXTON,"Town Hall, 697 Pleasant Street",2 Drop Boxes: Next to Main Entrance & Bottom of stairs of side door entrance  ,,1612,SOS,Laurie Becker,lbecker@townofpaxton.net,,508-799-7347 x 13,,,,Yes,
SHIRLEY,"Town Hall, 7 Keady Way ","On wall, to left of front door",,1464,SOS,,clerk@shirley-ma.gov,Clerk@shirley-ma.gov,978-425-2600 x 1,(978) 425-2600 Ext. 1,,,Yes,
NORTHBRIDGE,"Town Hall, 7 Main Street, Whitinsville",,,1588,,,vote@northbridgemass.org, dcedrone@northbridgemass.org,508-234-2001,508-234-2001,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
EDGARTOWN,"Town Hall, 70 Main Street ",Inside lobby,,2539,SOS,,kmedeiros@edgartown-ma.us,kmedeiros@edgartown-ma.us,508-627-6110,,,,Yes,
HOLLISTON,"Town Hall, 703 Washington Street",,,1746,,,greendalee@holliston.k12.ma.us,Direct email option,508-429-0601,(508) 210-5530,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WINCHESTER,"Town Hall, 71 Mount Vernon Street ",2 Drop Boxes: Front Door & Back Door,,1890,SOS,,townclerk@winchester.us,townclerk@winchester.us,781-721-7130,,,,Yes,
DUDLEY,"Town Hall, 71 West Main Street",Police Lobby,,1571,SOS,,townclerk@dudleyma.gov,,508-949-8004,,,,Yes,
HARWICH,"Town Hall, 732 Main Street",,,2645,,,adoucette@town.harwich.ma.us,Direct email option,508-430-7516 x 5,(508) 430-7516,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
HOPEDALE,"Town Hall, 78 Hopedale Street",Mail slot at general office door,,1747,SOS,,lpedroli@hopedale-ma.gov,,508-634-2203 x 215,,,,Yes,
HUDSON,"Town Hall, 78 Main Street ","Mail slot, front of Town Hall",,1749,SOS,,jwordell@townofhudson.org,,978-568-9615,,,,Yes,
WRENTHAM,"Town Hall, 79 South Street, Wrentham, MA","Outside Town Hall, on right side of main entrance",,2093,SOS,,cthompson@wrentham.ma.us,,508-384-5415,,,,Yes,
BOXFORD,"Town Hall, 7A Spofford Rd",Opposite the mail slot in front of Town Hal,,1921,,Robin Phelan,rphelan@town.boxford.ma.us,Direct email option,978-887-0710,,,,Yes,
ADAMS,"Town Hall, 8 Park Street",In front of Town Hall,,1220,City Outreach Project,Haley Meczywor,hmeczywor@town.adams.ma.us,,413-743-8300 x 176,413-743-8300 ext 113,,,Yes,
HAWLEY,"Town Hall, 8 Pudding Hollow Road",,,1339,,,townclerk@townofhawley.com,,413-339-5518,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WASHINGTON,"Town Hall, 8 Summit Hill Road",,,1223,,,washington.ma.townclerk@gmail.com,,413-623-8878,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
TOPSFIELD,"Town Hall, 8 West Common Street ","Front, street-side entrance",,1983,SOS,,clerk@topsfield-ma.gov,,978-887-1505,978-887-1505,,,Yes,
CANTON,"Town Hall, 801 Washington Street ",Town Hall payment box,,2021,SOS,,tkenney@town.canton.ma.us,tkenney@town.canton.ma.us,781-821-5013,781-821-5013,,,Yes,
WESTPORT,"Town Hall, 816 Main Road",Red drop box in front of the main town hall,,2790,,,clerk@westport-ma.gov,,508-636-1000,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
DUXBURY,"Town Hall, 878 Tremont St",Drop Box outside the back door of the Town Hall,,2332,https://www.facebook.com/DuxburyMATownClerk/posts/2874554712651993?comment_id=3196475487126579&reply_comment_id=3196476867126441&notif_id=1597703800168240&notif_t=comment_mention&ref=notif,Susan C Kelley,kelley@town.duxbury.ma.us,,781-934-1100 x 5450,,,,Yes,
ASHBY,"Town Hall, 895 Main Street ",Next to Town Hall,,1431,SOS,,tclerk@ashbyma.gov,,978-386-2424 x 10,,,,Yes,
WINTHROP,"Town Hall, One Metcalf Square ",2 Drop Boxes: Front Door & Hermon Street parking lot,,2093,SOS,,cvitale@town.winthrop.ma.us,,617-846-1742,(617) 846-1742,,,Yes,
WEST TISBURY,"Town Hall,1059 State Road ",2 Drop Boxes: Outside Town Hall & Town Hall lobby,,2575,SOS,,townclerk@westtisbury-ma.gov,,508-696-0148,,,,Yes,
MANCHESTER-BY-THE-SEA,Town Hall: 10 Central St,Its located behind town hall.,,1944,http://manchester.ma.us/503/Town-Meetings-and-Elections,,townclerk@manchester.ma.us,,978-526-2040,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MIDDLEBOROUGH,Town Hall: 10 Nickerson Ave,Its located in the town hall parking lot.,,2346,https://www.middleborough.com/156/Election-Information,,aferreira@middleborough.com,,508-946-2415,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
HADLEY,Town Hall: 100 Middle Street,Its located at the side door of town hall.,,1035,Phone call,,clerk@hadleyma.org,,413-584-1590,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MILLBURY,Town Hall: 127 Elm Street,Its located outside of Town Hall.,,1527,https://www.millbury-ma.org/home/news/office-town-clerk,,jdavolio@townofmillbury.net,Direct email option,508-865-9110,508) 865-9110,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MASHPEE,Town Hall: 16 Great Neck Rd. N.,Its located at the front of the building by the front door.,,2649,Phone Call,,ddami@mashpeema.gov,Direct email option,508-539-1400 x 8534,(508) 539-1400 ext. 8534,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
GROVELAND,Town Hall: 183 main street,Its located inside the building.,,1834,Phone call,Elizabeth Cunniff,ecunniff@grovelandma.com,ECunniff@grovelandma.com,978-556-7200 x 221,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MIDDLEFIELD,Town Hall: 188 Skyline Trail,They dont have them currently but they said when they do get them it most likely be right outside the front door to town hall.,,1243,Phone Call,,townclerk@middlefieldma.net,townclerk@middlefieldma.net,413-623-2079,413-623-2079,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MAYNARD,Town Hall: 195 Main Street ,Its located right in front of town hall.,,1754,Phone Call,,clerk@townofmaynard.net,clerk@townofmaynard.net,978-897-1300,	978-897-1300,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
BELCHERTOWN,Town hall: 2 Jabish St,"Next to ramp entrance, near elevators ",,(zero)1007,Phone call,,clerk@belchertown.org,clerk@belchertown.org,413-323-0281,(413) 323-0281,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
HULL,Town Hall: 253 Atlantic Ave.,Its located in front of town hall.,,(zero)2045,https://www.town.hull.ma.us/sites/g/files/vyhlif3286/f/uploads/2020_election_information_website_posting_3.pdf,,lwest@town.hull.ma.us,lwest@town.hull.ma.us,781-925-2000,(781) 925-2262,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
BILLERICA,Town Hall: 365 Boston Road,Mailbox on right hand side of building,,01821,phone call,Shirley Schult,sschult@town.billerica.ma.us,sschult@town.billerica.ma.us,978-671-0926,978-671-0924,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
LITTLETON,Town Hall: 37 Shattuck St.,Its located on the side of the building.,,1460,Phone Call,,dcrory@littletonma.org,Direct email option,978-540-2401,(978) 540-2401,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
ACTON,Town Hall: 472 Main St.,The Ballot Drop Box is located to the right hand side of the main entry doors of Town Hall.,,(zero)1720,https://www.acton-ma.gov/598/Elections-Voting,Nathan Fragala,clerk@acton-ma.gov,nfragala@acton-ma.gov,978-929-6620,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MILFORD,Town Hall: 52 Main Street,Its located on the North box side of Town Hall on the second landing up the stairs.,,1757,https://www.milfordma.gov/tax-collector/urgent-alerts/town-hall-drop-box,,aneves@townofmilford.com,aneves@townofmilford.com,508-634-2307,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
CARLISLE,Town Hall: 66 Westford Street ,To the left of the front main doors,,01741,https://www.carlislema.gov/159/Town-Clerk,,townclerk@carlislema.gov,townclerk@carlislema.gov,978-369-6155,978-369-6155,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
LEVERETT,Town Hall: 9 Montague Rd.,Its located right outside the building.,,1054,https://leverett.ma.us/n/1072/Elections,Lisa Stratford,townclerk@leverett.ma.us,,413-548-9150,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MILLIS,Town Hall: 900 Main St.,Its located to the left of the elevator entrance.,,2054,Phone call,,lhardin@millis.net,DIrect email option,508-376-7046,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
AQUINNAH,Town Hall: 955 State Road,Located to the left of the main entrance to the town offices on the outside of the building.,,(zero)2535,https://www.aquinnah-ma.gov/home/news/state-primary-election-and-general-election-information,,townclerk@aquinnah-ma.gov,,508-645-2304,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
SOUTHBOROUGH,"Town House, 17 Common Street",,,1772,,,townclerk@southboroughma.com,townclerk@southboroughma.com,508-485-0710 x 3005,(508) 485-0710 x 3005,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
MARION,"Town House, 2 Spring Street",Front of Town House,,2738,SOS,,lmagauran@marionma.gov,,508-748-3502,,,,Yes,
CONCORD,"Town House, 22 Monument Square",The drop box is located next to the entrance the left side of the Town House,,1742,https://concordma.gov/342/Town-Clerk,,townclerk@concordma.gov,townclerk@concordma.gov,978-318-3080, 978-318-3080,,,Yes,
HAMPDEN,"Town House, 625 Main Street","Behind the Town House, to the left of the foyer",,1036,SOS,,townclerk@hampdenma.gov,,413-566-2151 x 103,,,,Yes,
WILLIAMSBURG,"Town Office, 141 Main Street, Haydenville","Drop box is located by the main entrance to the Town Office, which is located in the back where the parking lot is.",,(zero)1039,email,Brenda Lessard,townclerk@burgy.org,,413-268-8402,(413) 268-8400,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
REVERE,"will be installed on Monday, will follow up on location",dcolella@revere.org,,,email,Diane Colella,dcolella@revere.org,amelnik@revere.org,781-286-8200 x 1,781-286-8160,Do you have a secure drop box for ballots?  What is the address and location on site?,,,
