City/Town,Dropbox Address,Instructions,,QAer,Zip,How was this information gathered?(inlcude link if found on web),Name ,Email,Campaign Email Info,Number,Campaign Number Info,No Drop Box Ask,Where is the Drop Box located?,Has Dropbox? ,No Info
SPENCER,"Town Hall, 157 Main St",You can drop your ballot at the dropboxes located at east and west side door entrances to town hall. The dropboxes are marked “payments/ballots”,,Malia,1562,City Outreach Project,,townclerks@spencerma.gov,,508-885-7500 x 150,(508) 885-7500 Ext. 150,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
NANTUCKET,"Town Hall, 16 Broad Street",You can drop your ballot in the dropbox located at the front entrance of town hall.,,Malia,2554,SOS,,townclerk@nantucket-ma.gov,,508-228-7216,,,,Yes,
READING,"Town Hall, 16 Lowell Street",You can drop your ballot in the dropbox located at town hall.,,Malia,1867,,,lgemme@ci.reading.ma.us,,781-942-9050,781-942-6647,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WORTHINGTON,"Town Hall, 160 Huntington Rd",You can drop your ballots in the beige dropbox located outside the Town Hall ramp door.,,Malia,(zero)1098,email,,townclerk@worthington-ma.us,townclerk@worthington-ma.us,413-238-5577 x 110,(413) 238-5577 (x110),Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
TEMPLETON,"Town Hall, 160 Patriots Rd",You can drop your ballots in the blue dropbox located at beginning of walkway to Town Hall,,Malia,1438,SOS,,charris@templetonma.gov,,978-894-2758,,,,Yes,
EGREMONT,"Town Hall, 171 Egremont Plain Road",You can drop your ballot in the dropbox located at town hall.,,Malia,1230,,,townclerk@egremont-ma.gov,townclerk@egremont-ma.gov,413-528-0182 x 11,413-528-0182 ext. 11,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y 
GROTON,"Town Hall, 173 Main Street ",You can drop your ballot in the dropbox located at the rear of town hall,,Malia,1450,SOS,,townclerk@townofgroton.org,townclerk@townofgroton.org,978-448-1100,978-448-1100,,,Yes,
HOPKINTON,"Town Hall, 18 Main Street",You can drop your ballots in the dropbox in the alcove next to front entry to town hall.,,Malia,1748,Liam Horsman dropped his ballot there,,townclerk@hopkintonma.gov,cdegan@hopkintonma.gov,508-497-9710,(508) 497-9710,,,Yes,
MARBLEHEAD,"Town Hall, 188 Washington Street",You can drop your ballot in the dropbox located at town hall.,,Malia,1945,,,townclerk@marblehead.org,townclerk@marblehead.org,781-631-0528,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WINDSOR,"Town Hall, 1890 Route 9 ",You can drop your ballot in the 2nd dropbox located inside town hall,,Malia,1270,SOS,,windsortownclerk@gmail.com,,413-684-3811 x 3,,,,Yes,
ORLEANS,"Town Hall, 19 School Road",You can drop your ballot in the dropbox located next to the front entrance of town hall,,Malia,2653,,,cmay@town.orleans.ma.us,,508-240-3700 x 405,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
SHERBORN,"Town Hall, 19 Washington Street ",You can drop your ballot in the dropbox located at the front of town hall,,Malia,1770,SOS,,townclerk@sherbornma.org,,508-651-7853,,,,Yes,
PLAINVILLE,"Town Hall, 190 South Street",You can drop your ballot in the dropbox located at town hall.,,Malia,2762,,,erobertson@plainville.ma.us,,508-695-3010 x 19,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
OAKHAM,"Town Hall, 2 Coldbrook Rd",You can drop your ballot in the dropbox located at town hall.,,Malia,1068,,,christine.mardirosian@oakham-ma.gov,,508-882-5549 x 305,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y 
WEST BROOKFIELD,"Town Hall, 2 East Main Street ",You can drop your ballot in the dropbox located at the Cottage St. entrance of town hall,,Malia,1585,SOS,,vitals@wbrookfield.com,,508-867-1421 x 302,,,,Yes,
NEW BRAINTREE,"Town Hall, 20 Memorial Drive",You can drop your ballot in the dropbox located at the outside entrance of town hall,,Malia,1531,SOS,,townclerk@newbraintree.org,,508-867-2071 x 102,,,,Yes,
SHEFFIELD,"Town Hall, 21 Depot Square",You can drop your ballot in the dropbox located at town hall.,,Malia,1257,,,fjoyce@sheffieldma.gov,,413-229-7000 x 151,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
UXBRIDGE,"Town Hall, 21 South Main Street",You can drop your ballot in the dropbox located at town hall.,,Malia,1569,,,kcote@uxbridge-ma.gov,,508-278-8600,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WEST STOCKBRIDGE,"Town Hall, 21 State Line Road ",You can drop your ballots off at either of the dropboxes located at Town Hall. Drop box 1 is located to the left of the entrance to Town Hall. There is also a drop box to the left of the Town Clerk's office window inside Town Hall - the building is open to the public at this time.,,Malia,(zero)1266,email,,clerk@weststockbridge-ma.gov,,413-232-0300 x 300,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
HINGHAM,"Town Hall, 210 Central Street",You can drop your ballot in the dropbox located in Town Hall driveway,,Malia,2043,https://patch.com/massachusetts/hingham/hingham-promotes-voting-mail-town-election,Eileen McCracken,townclerk@hingham-ma.gov,Direct email option,781-741-1410,781-741-1410,,,Yes,
BREWSTER,"Town Hall, 2198 Main St",You can drop your ballot in the dropbox located to the right of the front entrance of town hall,,Malia,2631,,,cwilliams@brewster-ma.gov,,508-896-4506,,,,Yes,
SWAMPSCOTT,"Town Hall, 22 Monument Ave",You can drop your ballot in the dropbox located at the front entrance of town hall.  You can also hand deliver your ballot to the person conducting early voting.,,Malia,(zero)1907,email and https://www.swampscottma.gov/home/news/september-1-2020-state-primary-election-information,,sduplin@swampscottma.gov,,781-596-4167,(781) 596-4167,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
HUNTINGTON,"Town Hall, 24 Russell Road ",Dropbox is located by the side door,,Christopher,1050,SOS,,townclerk@huntingtonma.us,,413-667-3509,,,,Yes,
WILBRAHAM,"Town Hall, 240 Springfield Street",,,Christopher,1095,,,ctardif@wilbraham-ma.gov,ctardif@wilbraham-ma.gov,413-596-2800 x 200,413-596-2800 ext 200,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ROCKLAND,"Town Hall, 242 Union St #1, Rockland ",Drop ballots through the brass drop slot on the side of the building,,Christopher,2370,Town of Rockland FB page,,dshortall@rockland-ma.gov,,781-871-1874 x 1120,(781) 871-1874 X 1120,,,Yes,
IPSWICH,"Town Hall, 25 Green Street ",Dropbox is located in front of town hall,,Christopher,1938,SOS,,amya@ipswichma.gov,amya@ipswichma.gov,978-356-6677,,,,Yes,
EASTHAM,"Town Hall, 2500 State Highway",,,Christopher,2642,,,townclerk@eastham-ma.gov,,774-801-3223,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
DEDHAM,"Town Hall, 26 Bryant Street","Old Town Hall, rear entrance",,Christopher,2026,SOS,,pmunchbach@dedham-ma.gov,cmcgourty@dedham-ma.gov,781-751-9200,(781) 751-9203,,,Yes,
WEST SPRINGFIELD,"Town Hall, 26 Central Street",There are two dropboxes: one outside town hall and one in the main lobby,,Christopher,1089,SOS,,ofrizzell@west-springfield.ma.us,,413-263-3012,,,,Yes,
PLYMOUTH,"Town Hall, 26 Court St, Plymouth",Dropbox is located outside of town hall main entrance,,Christopher,,FB posts,,PSears@plymouth-ma.gov,,508-747-1620,508-747-1620,,,Yes,
KINGSTON,"Town Hall, 26 Evergreen Street",,,Christopher,2364,,,pgallagher@kingstonmass.org,pgallagher@kingstonmass.org,781-585-0502,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
HOLLAND,"Town Hall, 27 Sturbridge Road",,,Christopher,1521,,,townclerk@townofholland.necoxmail.com,,413-245-7108 x 102,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
TOWNSEND,"Town Hall, 272 Main Street ",Dropbox is located next to the main entrance off of the parking lot,,Christopher,1469,SOS,,clerk@townsend.ma.us,,978-597-1704,,,,Yes,
DOUGLAS,"Town Hall, 29 Depot Street",Dropbox is located at front of building at beginning of the accessibility ramp ,,Christopher,1516,personal knowledge,Christine Furno,cfurno@douglasma.org,cfurno@douglas-ma.gov,508-476-4000 x 255,508-476-4000 ext. 255 ,,,Yes,
SAUGUS,"Town Hall, 298 Central Street ",,,Christopher,1906,,,eschena@saugus-ma.gov,,781-231-4101,781-231-4104,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
PERU,"Town Hall, 3 East Main Road",Dropbox is located to the right of the town hall front door,,Christopher,1235,SOS,,townclerk@townofperuma.com,townclerk@townofperuma.com,413-655-8312 x 2,413-655-8312 ext 2,,,Yes,
FREETOWN,"Town Hall, 3 North Main Street, Assonet",,,Christopher,2702,,,townclerk@freetownma.gov,,508-644-2201 x 2,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ESSEX,"Town Hall, 30 Martin Street ",Dropbox is located outside of front door,,Christopher,1929,SOS,,pthorne@essexma.org,Direct email option,978-768-7111,,,,Yes,
GRAFTON,"Town Hall, 30 Providence Road ",Dropbox is located in front of town hall,,Christopher,1519,SOS,,clerks@grafton-ma.gov,,508-839-5335 x 1195,,,,Yes,
WELLFLEET,"Town Hall, 300 Main St.","The dropbox is a gray box at the back door of town hall near the stairs. It is a universal drop box shared with the tax collector, but there is a large sign above it that says “place ballots in the gray dropbox.""",,Christopher,(zero)2667,email,,jennifer.congel@wellfleet-ma.gov,,508-349-0301,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
HARDWICK,"Town Hall, 307 Main St. Gilbertville ",Dropbox is located at the top of the front stairs to the right,,Christopher,1082,City Outreach Project,,clerk@townofhardwick.com,,413-477-6700 x 104,,,,Yes,
STURBRIDGE,"Town Hall, 308 Main St.",Secure dropbox is located outside to the right of the town hall back entrance,,Christopher,(zero)1566,email,,townclerk@town.sturbridge.ma.us,townclerk@town.sturbridge.ma.us,508-347-2510,(508) 347-2510,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
LEE,"Town Hall, 32 Main Street ",Dropbox is located in the town hall entryway,,Christopher,1238,SOS,,cbrittain@town.lee.ma.us,cbrittain@town.lee.ma.us,413-243-5505,413-243-5505 ,,,Yes,
ROWE,"Town Hall, 321 Zoar Rd",,,Christopher,1367,,,townclerk@rowe-ma.gov,,413-339-5520,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ROCKPORT,"Town Hall, 34 Broadway",Dropbox is located by back door of town hall,,Christopher,(zero)1966,phone call with town clerk,,pbrown@rockportma.gov,,978-546-6894,"978-546-5000, ext. 40122",Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
WESTBOROUGH,"Town Hall, 34 West Main Street",Dropbox is located in front of town hall,,Christopher,(zero)1581,email,Wendy Mickel,wmickel@town.westborough.ma.us,townclerk@town.westborough.ma.us,508-366-3020,(508) 366-3020,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
LAKEVILLE,"Town Hall, 346 Bedford Street",,,Christopher,2347,,,ldrane@lakevillema.org,,508-946-8800,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
LANESBOROUGH,"Town Hall, 346 Bedford Street",,,Christopher,1237,,,town.clerk@lanesborough-ma.gov,Town.clerk@lanesborough-ma.gov,413-442-1351,(413) 442-1351,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
STONEHAM,"Town Hall, 35 Central Street",,,Christopher,2180,,,msagarino@stoneham-ma.gov,,781-279-2650,781-279-2650,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ANDOVER,"Town Hall, 36 Bartlet Street",Dropbox is located in front of town hall Bartlet Street entrance,,Christopher,1810,,,Austin.Simko@andoverma.us,Direct email option,978-623-8230,,,,Yes,
HANCOCK,"Town Hall, 3650 Hancock Road",,,Christopher,1237,,,hantclb1@aol.com,,413-738-5225,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y 
BARNSTABLE,"Town Hall, 367 Main Street ",Drop the ballot off into the black secure lock box located near the entrance of town hall,,Christopher,2601,Cape Cod Times https://www.capecodtimes.com/news/20200730/town-clerks-on-cape-cod-brace-for-onslaught-of-mail-in-ballot-applications,Ann Quirk,ann.quirk@town.barnstable.ma.us,Direct email option,508-862-4044,,,,Yes,
CHARLTON,"Town Hall, 37 Main Street",Dropbox is located outside town hall near accessible parking,,Christopher,1507,SOS,,town.clerk@townofcharlton.net,,508-248-2249,,,,Yes,
AMHERST,"Town Hall, 4 Boltwood Ave",Dropbox is located around the corner at the door on main street,,Christopher,1002,,,townclerk@amherstma.gov,martins@amherstma.gov,413-259-3035,413-259-3035,,,Yes,
WHATELY,"Town Hall, 4 Sandy Lane",,,Christopher,1373,,,townclerk@whately.org,,413-665-4400 x 3,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SUTTON,"Town Hall, 4 Uxbridge Rd",Drop box is located on the sidewalk in front of town hall,,Christopher,(zero)1590,email,Laura Caruso,l.caruso@town.sutton.ma.us,,508-865-8725,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
SOUTHBRIDGE,"Town Hall, 41 Elm Street",Drop ballots in the  “payment box” on the side of the building,,Christopher,(zero)1550,email,Madaline Bonadies,mbonadies@southbridgemass.org,,508-764-5408,508-764-5408,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
COHASSET,"Town Hall, 41 Highland Ave",,,Christopher,2025,https://www.cohassetma.org/244/Town-Clerk,Carol St. Pierre,cstpierre@cohassetma.org,,781-383-4100 x 105,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
PALMER,"Town Hall, 4417 Main Street",,,Christopher,1069,,,scoache@townofpalmer.com,,413-283-2608,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
BELMONT,"Town Hall, 455 Concord Avenue","Secure, marked dropbox is located on the driveway side of Town Hall",,Christopher,2478,https://www.belmont-ma.gov/town-clerk/pages/elections-vote-by-mail,,townclerk@belmont-ma.gov,townclerk@belmont-ma.gov,617-993-2600,(617) 993-2600,,,Yes,
WARREN,"Town Hall, 48 High Street",,,Christopher,1083,,,lowell@warren-ma.gov,,413-436-5701 x 3,,,,Yes,y
MIDDLETON,"Town Hall, 48 South Main Street",,,Christopher,1949,,,townclerk@middletonma.gov,Ilene.Twiss@middletonma.gov,978-774-6927,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
LUDLOW,"Town Hall, 488 Chapin Street ",Dropbox is located behind town hall on the left side of the double doors,,Christopher,1056,SOS,,clerk@ludlow.ma.us,clerk@ludlow.ma.us,413-583-5600 x 1231,(413) 583-5600 x1230,,,Yes,
HALIFAX,"Town Hall, 499 Plymouth Street",,,Christopher,2338,,Barbara Gaynor,barbara.gaynor@halifax-ma.org,,781-293-7970,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SALISBURY,"Town Hall, 5 Beach Road",Dropbox is located in the corner between the stairs and the accessibility ramp at the side entrance of town hall,,Christopher,(zero)1952,email,,townclerk@salisburyma.gov,townclerk@salisburyma.gov,978-462-7591,(978) 462-7591,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
DOVER,"Town Hall, 5 Springdale Avenue",Drop ballots in the Treasurer's payment box in the semi circle drive,,Christopher,2030,City Outreach Project,Felicia Hoffman,townclerk@doverma.org, info @ doverma.org,508-785-0032 x 226,508-785-0032 ext. 226,,,Yes,
CHELMSFORD,"Town Hall, 50 Billerica Road",Dropbox is located in front of the town hall,,Christopher,1824,SOS,,townclerk@townofchelmsford.us,Direct email option,978-250-5205,,,,Yes,
STOCKBRIDGE,"Town Hall, 50 Main Street ","There are three dropboxes: One outside the main front door, one outside the police lobby, and one inside the downstairs lobby ",,Christopher,1262,SOS,,clerk@townofstockbridge.com,clerk@townofstockbridge.com,413-298-4170 x 251,413-298-4170 ext 251,,,Yes,
MILTON,"Town Hall, 525 Canton Ave",Dropbox is located directly on the north side of the building,,Christopher,2186,https://www.miltonscene.com/2020/05/town-clerk-encourages-voters-to-vote-by-mail-for-annual-town-election-june-9-2020/,Susan Galvin,sgalvin@townofmilton.org,Direct email option,617-898-4859,(617) 898-4859,,,Yes,
WELLESLEY,"Town Hall, 525 Washington Street",Elections & Payment Drop Box outside of Town Hall entrance,,Christopher,2482,,,kckato@wellesleyma.gov,kckato@wellesleyma.gov,781-431-1019 x 2250,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
WAREHAM,"Town Hall, 54 Marion Rd",Dropbox is located right next to the collector's dropbox on the left side of the driveway.,,Christopher,(zero)2571,email,,mbissonnette@wareham.ma.us,clerk@wareham.ma.us,508-291-3100 x 3143,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
HANSON,"Town Hall, 541 Liberty Street ",Dropbox is located at front of building,,Christopher,2341,SOS,Elizabeth Sloan,townclerk@hanson-ma.gov,,781-293-2772,,,,Yes,
CHATHAM,"Town Hall, 549 Main Street",Place in secure dropbox outside main entrance ,,Christopher,2633,FB,,jsmith@chatham-ma.gov,,508-945-5101,(508) 945-5101,,,Yes,
WESTFORD,"Town Hall, 55 Main Street","Dropbox is located at the back entrance to town hall, which is on the sidewalk between the town hall and the police station

 ",,Christopher,"(zero)1886
",email,Patty Dubey,townclerk@westfordma.gov,pdubey@westfordma.gov,978-692-5515,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
LYNNFIELD,"Town Hall, 55 Summer Street",,,Christopher,1940,,Linda Emerson,lemerson@town.lynnfield.ma.us,Direct email option,781-334-9401,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
HANOVER,"Town Hall, 550 Hanover Street ",Dropbox is located at front of Town Hall,,Christopher,2339,SOS,,clerk@hanover-ma.gov,,781-826-5000 x 1079,,,,Yes,
BECKET,"Town Hall, 557 Main Street",Dropbox is located on the Town Hall front porch,,Christopher,1223,SOS,,townclerk@townofbecket.org,,413-623-8934 x 11,413-623-8934 Ext111,,,Yes,
RAYNHAM,"Town Hall, 558 South Main Street",,,Christopher,2767,,,msilvia@town.raynham.ma.us,,508-824-2700,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
HAMILTON,"Town Hall, 577 Bay Rd, South Hamilton",,,Christopher,1982,,,sgeorge@hamiltonma.gov,sgeorge@hamiltonma.gov,978-468-5570 x 3,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
HATFIELD,"Town Hall, 59 Main Street",Drop Box on the South Side of building,,Christopher,1038,SOS,,townclerk@townofhatfield.org,,413-247-0492 x 112,,,,Yes,
FALMOUTH,"Town Hall, 59 Town Hall Square",Dropbox is a grey mail box on the left of the walk way to the front middle entrance to Town Hall ,,Christopher,2540,Through community captain,,michael.palmer@falmouthma.gov,michael.palmer@falmouthma.gov,508-495-7353,508-495-7350,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
MANSFIELD,"Town Hall, 6 Park Row",You can drop your ballot in the dropbox located at town hall.,,Christopher,2048,,,mstaples@mansfieldma.com,mstaples@mansfieldma.com,508-261-7345,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ORANGE,"Town Hall, 6 Prospect Street ",You can drop your ballot in the dropbox located at town hall.,,Christopher,1364,,,townclerk@townoforange.org,,978-544-1100 x 101,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
EAST LONGMEADOW,"Town Hall, 60 Center Square",You can drop your ballot in the dropbox located at town hall.,,Christopher,1028,,,jeanne.quaglietti@eastlongmeadowma.gov,,413-525-5400 x 1001,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SCITUATE,"Town Hall, 600 Chief Justice Cushing Hwy",Drop ballots in the mail slot at town hall,,Christopher,2066,https://scituate.wickedlocal.com/news/20200509/important-scituate-town-election-information,Kathleen Gardner,kgardner@scituatema.gov,,781-545-8743,781-545-8743,,,Yes,
DRACUT,"Town Hall, 62 Arlington Street",Dropbox is located in front of town hall,,Christopher,1826,SOS,,shardy@dracutma.gov,Direct email option,978-453-0951 X 255,,,,Yes,
NORTHBOROUGH,"Town Hall, 63 Main Street",Drop ballots in the mail slot ,,Christopher,1532,SOS,,townclerk@town.northborough.ma.us,townclerk@town.northborough.ma.us,508-393-5001,(508) 393-5001,,,Yes,
WEST BRIDGEWATER,"Town Hall, 65 North Main Street",You can drop your ballot in the dropbox located at town hall.,,Christopher,2379,,Anne Iannitelli,townclerk@wbridgewater.com,,508-894-1167,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
BOLTON,"Town Hall, 663 Main Street ",Drop ballots in the main door drop slot ,,Christopher,1740,SOS,,townclerk@townofbolton.com,Direct email option,978-779-2771,(978) 779-2771,,,Yes,
DENNIS,"Town Hall, 685 MA-134, South Dennis ",The drop box is located at the front entrance at the bottom of the steps ,,Christopher,2660,FB,,tbunce@town.dennis.ma.us,Direct email option,508-760-6112,	(508) 760-6112,,,Yes,
PAXTON,"Town Hall, 697 Pleasant Street",Ther are two dropboxes: One next to the main entrance & one at the bottom of the side door entrance stairs  ,,Christopher,1612,SOS,Laurie Becker,lbecker@townofpaxton.net,,508-799-7347 x 13,,,,Yes,
SHIRLEY,"Town Hall, 7 Keady Way ",Dropbox is located on the wall to the left of the front door,,Christopher,1464,SOS,,clerk@shirley-ma.gov,Clerk@shirley-ma.gov,978-425-2600 x 1,(978) 425-2600 Ext. 1,,,Yes,
NORTHBRIDGE,"Town Hall, 7 Main Street, Whitinsville",You can drop your ballot in the dropbox located at town hall.,,Christopher,1588,,,vote@northbridgemass.org, dcedrone@northbridgemass.org,508-234-2001,508-234-2001,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
EDGARTOWN,"Town Hall, 70 Main Street ",Dropbox is located in the inside lobby,,Christopher,2539,SOS,,kmedeiros@edgartown-ma.us,kmedeiros@edgartown-ma.us,508-627-6110,,,,Yes,
HOLLISTON,"Town Hall, 703 Washington Street",You can drop your ballot in the dropbox located at town hall.,,Christopher,1746,,,greendalee@holliston.k12.ma.us,Direct email option,508-429-0601,(508) 210-5530,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WINCHESTER,"Town Hall, 71 Mount Vernon Street ",There are two dropboxes: one near the front door and one near the back door,,Christopher,1890,SOS,,townclerk@winchester.us,townclerk@winchester.us,781-721-7130,,,,Yes,
DUDLEY,"Town Hall, 71 West Main Street",Dropbox is located in the Police Lobby,,Christopher,1571,SOS,,townclerk@dudleyma.gov,,508-949-8004,,,,Yes,
HARWICH,"Town Hall, 732 Main Street",You can drop your ballot in the dropbox located at town hall.,,Christopher,2645,,,adoucette@town.harwich.ma.us,Direct email option,508-430-7516 x 5,(508) 430-7516,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
HOPEDALE,"Town Hall, 78 Hopedale Street",Drop ballots in the mail slot at the general office door,,Christopher,1747,SOS,,lpedroli@hopedale-ma.gov,,508-634-2203 x 215,,,,Yes,
HUDSON,"Town Hall, 78 Main Street ",Drop ballots in the mail slot in front of town hall,,Christopher,1749,SOS,,jwordell@townofhudson.org,,978-568-9615,,,,Yes,
WRENTHAM,"Town Hall, 79 South Street, Wrentham, MA","Dropbox is located outside town hall, on right side of main entrance",,Christopher,2093,SOS,,cthompson@wrentham.ma.us,,508-384-5415,,,,Yes,
BOXFORD,"Town Hall, 7A Spofford Rd",Dropbox is located opposite the mail slot in front of town hall,,Christopher,1921,,Robin Phelan,rphelan@town.boxford.ma.us,Direct email option,978-887-0710,,,,Yes,
ADAMS,"Town Hall, 8 Park Street",Dropbox is located in front of town hall,,Christopher,1220,City Outreach Project,Haley Meczywor,hmeczywor@town.adams.ma.us,,413-743-8300 x 176,413-743-8300 ext 113,,,Yes,
HAWLEY,"Town Hall, 8 Pudding Hollow Road",You can drop your ballot in the dropbox located at town hall.,,Christopher,1339,,,townclerk@townofhawley.com,,413-339-5518,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WASHINGTON,"Town Hall, 8 Summit Hill Road",You can drop your ballot in the dropbox located at town hall.,,Christopher,1223,,,washington.ma.townclerk@gmail.com,,413-623-8878,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
TOPSFIELD,"Town Hall, 8 West Common Street ",Dropbox is located in front on the street-side entrance,,Christopher,1983,SOS,,clerk@topsfield-ma.gov,,978-887-1505,978-887-1505,,,Yes,
CANTON,"Town Hall, 801 Washington Street ",Drop ballots in the town hall payment box,,Christopher,2021,SOS,,tkenney@town.canton.ma.us,tkenney@town.canton.ma.us,781-821-5013,781-821-5013,,,Yes,
WESTPORT,"Town Hall, 816 Main Road",Drop ballots in the red dropbox in front of the main town hall,,Christopher,2790,,,clerk@westport-ma.gov,,508-636-1000,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
DUXBURY,"Town Hall, 878 Tremont St",Dropbox is located outside the back door of the town hall,,Christopher,2332,https://www.facebook.com/DuxburyMATownClerk/posts/2874554712651993?comment_id=3196475487126579&reply_comment_id=3196476867126441&notif_id=1597703800168240&notif_t=comment_mention&ref=notif,Susan C Kelley,kelley@town.duxbury.ma.us,,781-934-1100 x 5450,,,,Yes,
ASHBY,"Town Hall, 895 Main Street ",Dropbox is located next to town hall,,Christopher,1431,SOS,,tclerk@ashbyma.gov,,978-386-2424 x 10,,,,Yes,
WINTHROP,"Town Hall, One Metcalf Square ",There are two dropboxes: one by the front door and one in the Hermon Street parking lot,,Christopher,2093,SOS,,cvitale@town.winthrop.ma.us,,617-846-1742,(617) 846-1742,,,Yes,
WEST TISBURY,"Town Hall,1059 State Road ",There are two dropboxes: one outside town hall and one in the town hall lobby,,Christopher,2575,SOS,,townclerk@westtisbury-ma.gov,,508-696-0148,,,,Yes,
MANCHESTER-BY-THE-SEA,Town Hall: 10 Central St,Dropbox is located behind town hall,,Christopher,1944,http://manchester.ma.us/503/Town-Meetings-and-Elections,,townclerk@manchester.ma.us,,978-526-2040,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
